a,b,c
2024/7/17 0:20,1727701054,202113172.1
2024/7/17 0:25,1823195869,204306540.7
2024/7/17 0:30,2231910001,210804194.9
2024/7/17 0:35,1938837837,283044027.3
2024/7/17 0:40,2463049199,211797444.1
2024/7/17 0:45,2629798628,192395184.6
2024/7/17 0:50,2749231285,189366790.6
2024/7/17 0:55,2352508175,199224431.5
2024/7/17 1:00,2310531029,186741254.5
2024/7/17 1:05,1269298939,196140761.3
2024/7/17 1:10,1505791700,180950807.6
2024/7/17 1:15,592701713.6,198755771.4
2024/7/17 1:20,975574829.6,181990319.9
2024/7/17 1:25,1528419039,189694404
2024/7/17 1:30,1440880479,167051030
2024/7/17 1:35,1342711413,197801348.9
2024/7/17 1:40,984167689.8,196760853.3
2024/7/17 1:45,730244664.4,179101149
2024/7/17 1:50,927263741,177406020.6
2024/7/17 1:55,906722290.7,185894682.9
2024/7/17 2:00,1149444262,174163426.3
2024/7/17 2:05,674630317.9,180792073
2024/7/17 2:10,240533313.1,213293570.9
2024/7/17 2:15,451610933.4,235093558
2024/7/17 2:20,569206722.5,250617572.9
2024/7/17 2:25,226578567.4,215534812.8
2024/7/17 2:30,102999389.5,198197759.4
2024/7/17 2:35,24839230.8,167199477.1
2024/7/17 2:40,161680869.9,212972400.8
2024/7/17 2:45,302218980.8,279259337.9
2024/7/17 2:50,81869913.1,280185561.7
2024/7/17 2:55,361698561.7,253612326.9
2024/7/17 3:00,344401628,196829102.2
2024/7/17 3:05,370670894.7,189069857.8
2024/7/17 3:10,313942150.4,182139688.9
2024/7/17 3:15,232350077,170332312.5
2024/7/17 3:20,282868840.6,170930910.8
2024/7/17 3:25,79220582.7,203472806.5
2024/7/17 3:30,35639262.5,167686831.4
2024/7/17 3:35,114791869.9,165633957.2
2024/7/17 3:40,144685215.9,168461923.3
2024/7/17 3:45,116232956.6,165012084.3
2024/7/17 3:50,83848392.7,168074688.2
2024/7/17 3:55,20288827.5,176807387.6
2024/7/17 4:00,262994846.3,174173260.1
2024/7/17 4:05,463431128.2,172888481.9
2024/7/17 4:10,289715477.4,154688111.2
2024/7/17 4:15,296373835.5,159242190.9
2024/7/17 4:20,430499471.9,152482183.6
2024/7/17 4:25,453246448.3,142753965
2024/7/17 4:30,477388274.1,149274555.5
2024/7/17 4:35,479582612.4,166092399.8
2024/7/17 4:40,439735970.7,171699979.3
2024/7/17 4:45,397008267.3,160996653.9
2024/7/17 4:50,365786813.8,126461736.7
2024/7/17 4:55,584698733.4,122663298.1
2024/7/17 5:00,777987599.2,120622163.4
2024/7/17 5:05,640227785.8,136023577.9
2024/7/17 5:10,569027191.5,140183824.7
2024/7/17 5:15,588717212.3,135780762.2
2024/7/17 5:20,602742734.6,125215887.6
2024/7/17 5:25,726321826.6,178904619.8
2024/7/17 5:30,701922339.9,124384619.7
2024/7/17 5:35,833102479.5,136555643.9
2024/7/17 5:40,982416770.2,124311223.5
2024/7/17 5:45,1062081392,201906957
2024/7/17 5:50,1452805089,164220303.5
2024/7/17 5:55,1775073874,112650318.4
2024/7/17 6:00,1870674513,123798348.8
2024/7/17 6:05,983324800.7,123536442
2024/7/17 6:10,689343698.5,150567031.1
2024/7/17 6:15,460803385.9,114236587.4
2024/7/17 6:20,888308875.9,116799478.7
2024/7/17 6:25,612438843.5,120975454.9
2024/7/17 6:30,776128098.8,154175827.3
2024/7/17 6:35,1067964858,128118357.7
2024/7/17 6:40,935323128.5,161458521.3
2024/7/17 6:45,1255265155,120016230.2
2024/7/17 6:50,963958318.7,155581479.7
2024/7/17 6:55,1365014371,140571141.1
2024/7/17 7:00,1498863305,118080473.9
2024/7/17 7:05,1634726535,115192254.3
2024/7/17 7:10,1376168202,132530600.7
2024/7/17 7:15,766338335.4,164585047.8
2024/7/17 7:20,434972485.4,271446919.7
2024/7/17 7:25,124347177.4,235186610.4
2024/7/17 7:30,273329374.3,142424371.5
2024/7/17 7:35,252902874.9,195509042.1
2024/7/17 7:40,84589437.6,160262878.4
2024/7/17 7:45,282870904.9,105909397.4
2024/7/17 7:50,145533338.4,179021802
2024/7/17 7:55,371497791.1,111329393.1
2024/7/17 8:00,677514263.8,112792860.7
2024/7/17 8:05,894474387.1,135672140.9
2024/7/17 8:10,1114905484,163018577.5
2024/7/17 8:15,1041863977,160677297
2024/7/17 8:20,708040377.2,220735426.4
2024/7/17 8:25,1869077109,203895835.2
2024/7/17 8:30,1116467360,433630276.1
2024/7/17 8:35,1130072765,253015426.7
2024/7/17 8:40,797833091.6,309433121.9
2024/7/17 8:45,687363753,358121906.1
2024/7/17 8:50,1041993353,291173747.8
2024/7/17 8:55,367115864.5,467538882.6
2024/7/17 9:00,763488442.9,468982491.8
2024/7/17 9:05,659689545,404642004.9
2024/7/17 9:10,987199848.6,393392026.7
2024/7/17 9:15,632086413.1,366528695.1
2024/7/17 9:20,743075603.1,373199592.7
2024/7/17 9:25,885765410.5,382494192.9
2024/7/17 9:30,1103739688,663847224.8
2024/7/17 9:35,1088659075,347610918.1
2024/7/17 9:40,894380575.7,391294986.6
2024/7/17 9:45,1174158659,343902485.7
2024/7/17 9:50,1025244868,372455233.2
2024/7/17 9:55,1096039300,508576313.9
2024/7/17 10:00,1238844561,448656299.2
2024/7/17 10:05,1294108924,286873689
2024/7/17 10:10,1349853132,329473298.3
2024/7/17 10:15,1836341581,289379416.3
2024/7/17 10:20,2119931513,298522550.6
2024/7/17 10:25,2598968391,334685693.3
2024/7/17 10:30,2677505897,292864439.8
2024/7/17 10:35,2833552963,313139406.3
2024/7/17 10:40,2632625357,289941707.9
2024/7/17 10:45,2002413115,326944033.8
2024/7/17 10:50,1528756751,415913362.7
2024/7/17 10:55,1502007221,253681122.5
2024/7/17 11:00,1438126697,324011537.6
2024/7/17 11:05,1559251520,326112645.5
2024/7/17 11:10,2049117751,244170370
2024/7/17 11:15,1398973150,224439287.6
2024/7/17 11:20,2618538844,230251733.4
2024/7/17 11:25,2647195524,201956710.9
2024/7/17 11:30,2719214607,225113965.4
2024/7/17 11:35,3366133734,180054046.7
2024/7/17 11:40,3389650169,184014424.9
2024/7/17 11:45,3182976205,181375024.3
2024/7/17 11:50,2797099215,177956498.3
2024/7/17 11:55,2528780552,159932954.1
2024/7/17 12:00,2333806604,157184830.8
2024/7/17 12:05,2266368391,162895336.7
2024/7/17 12:10,1863544140,154458658.2
2024/7/17 12:15,2203618470,163750353.8
2024/7/17 12:20,1987862865,155301021
2024/7/17 12:25,3511647655,187449270.4
2024/7/17 12:30,1873037517,253986453.2
2024/7/17 12:35,1907218728,219988377.7
2024/7/17 12:40,2390123889,210532758.7
2024/7/17 12:45,2143160367,205432023.1
2024/7/17 12:50,2323017077,195797579.9
2024/7/17 12:55,2803655263,222442136.9
2024/7/17 13:00,2920486311,202624908.7
2024/7/17 13:05,3322494554,229832384.4
2024/7/17 13:10,3250547775,216185413.8
2024/7/17 13:15,2325162071,208204164.8
2024/7/17 13:20,3100967209,206043561.6
2024/7/17 13:25,4736591021,200362919.8
2024/7/17 13:30,7228173069,195496061.2
2024/7/17 13:35,3556561177,182166028.8
2024/7/17 13:40,3388215715,212044795.9
2024/7/17 13:45,3743937492,243547817.9
2024/7/17 13:50,3910596450,219967229.3
2024/7/17 13:55,3207795776,239466065.6
2024/7/17 14:00,3394339976,195668149.3
2024/7/17 14:05,3044347352,199258766.7
2024/7/17 14:10,1996110830,211148880.8
2024/7/17 14:15,2482965830,301844319.2
2024/7/17 14:20,2466659057,268964532.8
2024/7/17 14:25,2260483022,250017961.4
2024/7/17 14:30,2501691921,327508352.6
2024/7/17 14:35,2800074318,799681243.8
2024/7/17 14:40,2789825806,894092604
2024/7/17 14:45,2867873535,997499694.9
2024/7/17 14:50,2642482555,1019853628
2024/7/17 14:55,2989134519,989512012.4
2024/7/17 15:00,3267233343,1211631301
2024/7/17 15:05,3098869816,1043351600
2024/7/17 15:10,2360702763,989848833.4
2024/7/17 15:15,2733244454,966357142.9
2024/7/17 15:20,2753410279,951661412.4
2024/7/17 15:25,2817058292,955324652.5
2024/7/17 15:30,2857137040,945095430.5
2024/7/17 15:35,2575793641,976500961.4
2024/7/17 15:40,3128510209,883691793.3
2024/7/17 15:45,3001211909,719305877.7
2024/7/17 15:50,2327382057,478297139.9
2024/7/17 15:55,2441881235,320481055.1
2024/7/17 16:00,2482350948,270718362.7
2024/7/17 16:05,2780221019,332107326
2024/7/17 16:10,2881578759,307665559.4
2024/7/17 16:15,3324372105,231448376.9
2024/7/17 16:20,3110304298,217447135.4
2024/7/17 16:25,3024971596,228828539
2024/7/17 16:30,2899467408,269949744.3
2024/7/17 16:35,3179530021,251055673.9
2024/7/17 16:40,3785890784,232470612.9
2024/7/17 16:45,3540101157,224089096.7
2024/7/17 16:50,3380511286,318603787.2
2024/7/17 16:55,3857860704,222886151.4
2024/7/17 17:00,3878576620,233644581.9
2024/7/17 17:05,4555642205,243982040.4
2024/7/17 17:10,4450180860,250173434.4
2024/7/17 17:15,4521715599,274586890.6
2024/7/17 17:20,3933459571,308860068.7
2024/7/17 17:25,3687166291,256508322
2024/7/17 17:30,3378164917,236109197.4
2024/7/17 17:35,3517445833,271117226.1
2024/7/17 17:40,3403180292,246911498.4
2024/7/17 17:45,3231712136,228109726.2
2024/7/17 17:50,3221076262,218817491.3
2024/7/17 17:55,3112408134,231624917.7
2024/7/17 18:00,3095322755,227337862.8
2024/7/17 18:05,3436733349,228519502.1
2024/7/17 18:10,3016021842,224261085.2
2024/7/17 18:15,2924327257,337520608.1
2024/7/17 18:20,2960563859,302419970.4
2024/7/17 18:25,3146526983,460658518
2024/7/17 18:30,3886289759,199093406
2024/7/17 18:35,3808000287,209746434.1
2024/7/17 18:40,3523972986,208129895.2
2024/7/17 18:45,3233405289,221800332.1
2024/7/17 18:50,3058107697,213170739.8
2024/7/17 18:55,3184169730,277848081
2024/7/17 19:00,3544834168,218721983.3
2024/7/17 19:05,3331745226,235277199.3
2024/7/17 19:10,3211574419,223002833
2024/7/17 19:15,3762427471,309413287.1
2024/7/17 19:20,4190894284,282270754.9
2024/7/17 19:25,4649634011,222591113.3
2024/7/17 19:30,4741512549,322919280.8
2024/7/17 19:35,4483089177,275661066.8
2024/7/17 19:40,4603199100,382405616.9
2024/7/17 19:45,4570799903,380070812.3
2024/7/17 19:50,5474019856,345426755.7
2024/7/17 19:55,5053071407,347620853.2
2024/7/17 20:00,4347928388,239908161.5
2024/7/17 20:05,4534039864,253466837.1
2024/7/17 20:10,4824403402,351754177.1
2024/7/17 20:15,4680154970,262343759.3
2024/7/17 20:20,5138973973,266417304.9
2024/7/17 20:25,4948654421,240064436.5
2024/7/17 20:30,4933965292,598042076.5
2024/7/17 20:35,5184722758,2315998382
2024/7/17 20:40,4518742184,4808347979
2024/7/17 20:45,4530726683,6494287389
2024/7/17 20:50,4544523874,6646733493
2024/7/17 20:55,4263582984,6452739570
2024/7/17 21:00,4096302890,6371600012
2024/7/17 21:05,3646464633,6379165134
2024/7/17 21:10,4051814515,6565614689
2024/7/17 21:15,3442210933,6994868223
2024/7/17 21:20,3296979166,7312480053
2024/7/17 21:25,3170594288,7756556951
2024/7/17 21:30,3436085013,8451114621
2024/7/17 21:35,3400453682,9032025667
2024/7/17 21:40,2574960781,9274965214
2024/7/17 21:45,2895462401,9538310553
2024/7/17 21:50,3323881413,9650359774
2024/7/17 21:55,3388806958,9946667358
2024/7/17 22:00,2404287045,9873146601
2024/7/17 22:05,2814177017,9272644989
2024/7/17 22:10,2560126625,8466450424
2024/7/17 22:15,2536973326,8160339509
2024/7/17 22:20,2013601355,8096309071
2024/7/17 22:25,2238614890,8710301849
2024/7/17 22:30,2514668587,8881059476
2024/7/17 22:35,2412210037,8953675813
2024/7/17 22:40,2390767066,8520405485
2024/7/17 22:45,2861757918,7340045730
2024/7/17 22:50,2267988062,6118862032
2024/7/17 22:55,3371267527,5448115594
2024/7/17 23:00,2893389861,2824407420
2024/7/17 23:05,2363156985,1564911813
2024/7/17 23:10,2084554775,1160133501
2024/7/17 23:15,1839423635,404604181.2
2024/7/17 23:20,2309489638,373483535.6
2024/7/17 23:25,2402611270,226617002.1
2024/7/17 23:30,2426627554,296701470
2024/7/17 23:35,2172628459,218194142.2
2024/7/17 23:40,2792040700,260207407.6
2024/7/17 23:45,2562112720,217755581.9
2024/7/17 23:50,2475174128,225287308.6
2024/7/17 23:55,2298642933,400187492.4
2024/7/18 0:00,2077474814,245211707
2024/7/18 0:05,1966689715,292680273
2024/7/18 0:10,1904643335,318869541
2024/7/18 0:15,1668753205,264652372.1
2024/7/18 0:20,2382940586,300226056.8
2024/7/18 0:25,2491007875,193823280.4
2024/7/18 0:30,2505053327,216015181.1
2024/7/18 0:35,2605274639,243216486.9
2024/7/18 0:40,2947163175,436362508.4
2024/7/18 0:45,2148976747,482328146
2024/7/18 0:50,1771054678,181698943.1
2024/7/18 0:55,1505934484,191498726.3
2024/7/18 1:00,1229633513,237645606.1
2024/7/18 1:05,521035743.1,187384966.2
2024/7/18 1:10,873680556.6,196577282.8
2024/7/18 1:15,771755173.8,186270031.3
2024/7/18 1:20,1276222072,176348315.2
2024/7/18 1:25,1576347781,171642731.9
2024/7/18 1:30,1495915411,177653398.3
2024/7/18 1:35,1506701570,292424872.5
2024/7/18 1:40,1500015352,219774681.9
2024/7/18 1:45,1565785659,173621596.8
2024/7/18 1:50,1328012690,265597814.5
2024/7/18 1:55,1851980642,246125254.8
2024/7/18 2:00,1862672847,174724786.3
2024/7/18 2:05,1135328069,170115026.1
2024/7/18 2:10,260107500.9,325766195
2024/7/18 2:15,194879956.8,189303383.8
2024/7/18 2:20,17123242.7,164696712.2
2024/7/18 2:25,257788076.8,173760173.7
2024/7/18 2:30,362249648.3,165109853.9
2024/7/18 2:35,239790811.9,166665271.3
2024/7/18 2:40,225788302.6,165541336.3
2024/7/18 2:45,39445261.3,166435687.6
2024/7/18 2:50,200386463.5,159102867.6
2024/7/18 2:55,80147697.4,160390205.8
2024/7/18 3:00,165213704.1,156622757.5
2024/7/18 3:05,135914248.3,168932351.5
2024/7/18 3:10,160348353.4,162499801
2024/7/18 3:15,144063677.5,297340248.5
2024/7/18 3:20,33955297.8,149980233
2024/7/18 3:25,109863658.5,150521357.4
2024/7/18 3:30,273500379.1,145376020.7
2024/7/18 3:35,293401280.9,152882132.5
2024/7/18 3:40,384918267.9,147638633.5
2024/7/18 3:45,210930121.7,144163054.7
2024/7/18 3:50,246024915.3,157018967.1
2024/7/18 3:55,126411232.8,160890844.6
2024/7/18 4:00,49877443.4,150403572.4
2024/7/18 4:05,217070301,153100568
2024/7/18 4:10,417485347.4,145808925.9
2024/7/18 4:15,354954536.5,138380327
2024/7/18 4:20,334417334.9,136969686.6
2024/7/18 4:25,360802029.9,178278875.9
2024/7/18 4:30,292335972.4,132745815.8
2024/7/18 4:35,186249184.9,176151989.6
2024/7/18 4:40,47525201.7,180085165.1
2024/7/18 4:45,163121220.4,147009943.8
2024/7/18 4:50,219266902.3,246786674.5
2024/7/18 4:55,365872657.5,122372882.5
2024/7/18 5:00,510507713.1,124371300.9
2024/7/18 5:05,555438668.4,106826929
2024/7/18 5:10,692361230.5,95209026.22
2024/7/18 5:15,787598299.7,119597660.2
2024/7/18 5:20,765883909.3,116813351.9
2024/7/18 5:25,900419265.4,86835246.42
2024/7/18 5:30,894736521.7,160150639.6
2024/7/18 5:35,900338902.1,165757535.8
2024/7/18 5:40,1257672168,150364553.4
2024/7/18 5:45,1869736783,186335488
2024/7/18 5:50,1671937047,140616953.6
2024/7/18 5:55,1567716918,93426586.57
2024/7/18 6:00,1888341849,218221628.8
2024/7/18 6:05,736522159.8,95051838.06
2024/7/18 6:10,568019873.1,167562059.5
2024/7/18 6:15,1314436568,100665089
2024/7/18 6:20,1177805948,88848222.85
2024/7/18 6:25,601580013.7,90434205.58
2024/7/18 6:30,1531061177,85480262.27
2024/7/18 6:35,1568200288,86328854.21
2024/7/18 6:40,1598869434,86868977.93
2024/7/18 6:45,1497350985,84483967.43
2024/7/18 6:50,1951936593,89621001.17
2024/7/18 6:55,1648298831,90205803.85
2024/7/18 7:00,1142460063,100896380.9
2024/7/18 7:05,865756479,79319772.34
2024/7/18 7:10,727718714.7,75096282.09
2024/7/18 7:15,1349098307,77215613.87
2024/7/18 7:20,1177779164,354219608
2024/7/18 7:25,655185158,246565331
2024/7/18 7:30,738386402.8,80601492.05
2024/7/18 7:35,610624697,84412154.66
2024/7/18 7:40,694906981.9,82613848.5
2024/7/18 7:45,923646762,146314809.6
2024/7/18 7:50,627485036.8,84910304.17
2024/7/18 7:55,647231037.3,74979505.14
2024/7/18 8:00,509708349.7,101776963.2
2024/7/18 8:05,261271338.8,187391105.7
2024/7/18 8:10,684646885.5,95960787.73
2024/7/18 8:15,747528742.5,255517651.3
2024/7/18 8:20,254700943.3,119928124.9
2024/7/18 8:25,39628347.9,77148648.91
2024/7/18 8:30,33050888.4,83029324.42
2024/7/18 8:35,205298992.9,103150913.8
2024/7/18 8:40,258252174.8,113988295.2
2024/7/18 8:45,223861910.6,123005480.8
2024/7/18 8:50,275519087.1,79317966.44
2024/7/18 8:55,620396367.7,82326173.66
2024/7/18 9:00,314318558.5,98968969.92
2024/7/18 9:05,90949747.3,86765347.13
2024/7/18 9:10,441142030.2,139566636.7
2024/7/18 9:15,118099555.1,265127345.3
2024/7/18 9:20,40220099.8,350753366.8
2024/7/18 9:25,44309765.5,227639615.4
2024/7/18 9:30,46880300.8,316624552.7
2024/7/18 9:35,359766837,211218637.2
2024/7/18 9:40,48047458.1,237782923.8
2024/7/18 9:45,7769800.4,245199343.2
2024/7/18 9:50,392329609.2,249723368.5
2024/7/18 9:55,564378318.5,259112791.3
2024/7/18 10:00,168908833.3,301384107.9
2024/7/18 10:05,501305609.9,297827344.7
2024/7/18 10:10,903162273.5,279262801.9
2024/7/18 10:15,632505310.5,323627503.2
2024/7/18 10:20,874063364,239444277.4
2024/7/18 10:25,974715037.2,207205432.7
2024/7/18 10:30,958471570.8,414370003.7
2024/7/18 10:35,453074762.1,272322624.7
2024/7/18 10:40,677237629,239517769.8
2024/7/18 10:45,603371882.5,220663232.8
2024/7/18 10:50,668291264.5,236248147.6
2024/7/18 10:55,1009270871,217701651.7
2024/7/18 11:00,2340737789,190539637.9
2024/7/18 11:05,3786817015,220600813.5
2024/7/18 11:10,3835549811,211135300.7
2024/7/18 11:15,4146246066,320698655.2
2024/7/18 11:20,3584233734,217252779.4
2024/7/18 11:25,3521745626,194680608.9
2024/7/18 11:30,3285838272,254870351.1
2024/7/18 11:35,3511273904,222950689.4
2024/7/18 11:40,3398643836,279579468.1
2024/7/18 11:45,3598981630,257504812.7
2024/7/18 11:50,4343980222,231244025.7
2024/7/18 11:55,4124238072,245326854
2024/7/18 12:00,4163575877,208561939.6
2024/7/18 12:05,4073600515,350643805.4
2024/7/18 12:10,3737333589,385599285.9
2024/7/18 12:15,3262684257,1586010919
2024/7/18 12:20,3394220005,206301295.3
2024/7/18 12:25,4081787422,235341131.7
2024/7/18 12:30,4415957066,231018714
2024/7/18 12:35,4007534646,485481736.3
2024/7/18 12:40,3315258438,261520199.5
2024/7/18 12:45,3974495637,269990020.2
2024/7/18 12:50,4413683046,252718658.9
2024/7/18 12:55,4265263766,290717523.2
2024/7/18 13:00,4455494947,394679389.9
2024/7/18 13:05,4280432869,521080778.8
2024/7/18 13:10,3370945227,466895307.8
2024/7/18 13:15,3280463176,740431506.7
2024/7/18 13:20,3489519213,575676558.5
2024/7/18 13:25,3475368773,592089655.4
2024/7/18 13:30,3640496047,595535134.5
2024/7/18 13:35,3411277921,662240924.5
2024/7/18 13:40,3561396278,702417140.3
2024/7/18 13:45,3620046678,618290032.9
2024/7/18 13:50,3648235100,605947930.2
2024/7/18 13:55,3211412534,601233164.5
2024/7/18 14:00,3651455092,667661986.7
2024/7/18 14:05,3268840569,615679087.5
2024/7/18 14:10,3483161503,649771840.4
2024/7/18 14:15,2835062843,801559503.7
2024/7/18 14:20,2802511484,654269386.9
2024/7/18 14:25,3152128057,619603817.5
2024/7/18 14:30,3728796608,636408642.9
2024/7/18 14:35,3183181991,670155517
2024/7/18 14:40,3159390727,1190546281
2024/7/18 14:45,3245289246,1061647211
2024/7/18 14:50,2836149989,1036168228
2024/7/18 14:55,3235248140,941946424.7
2024/7/18 15:00,3600102646,998695126
2024/7/18 15:05,3283154395,995238957.4
2024/7/18 15:10,3420277879,937035960.3
2024/7/18 15:15,2931366164,1090719424
2024/7/18 15:20,2909003067,950566147.2
2024/7/18 15:25,3464112746,998229165.3
2024/7/18 15:30,3623156324,1067075914
2024/7/18 15:35,4180523389,952794557.4
2024/7/18 15:40,3676979045,898125132.3
2024/7/18 15:45,3620787640,743960051.1
2024/7/18 15:50,3369236192,718577361.1
2024/7/18 15:55,2899277067,327572645.3
2024/7/18 16:00,3035292240,370460217.3
2024/7/18 16:05,3144245117,296027350.8
2024/7/18 16:10,3480065774,273968252.9
2024/7/18 16:15,3376361665,569581233
2024/7/18 16:20,2606531811,443845787.7
2024/7/18 16:25,2487501869,268418115.7
2024/7/18 16:30,2827319443,260553213.2
2024/7/18 16:35,3470752522,477441481.9
2024/7/18 16:40,3232374951,265222880.3
2024/7/18 16:45,3092376501,254981773.7
2024/7/18 16:50,3119714339,243543561.7
2024/7/18 16:55,3554290401,457442665.2
2024/7/18 17:00,3282308903,239485268.2
2024/7/18 17:05,3940229665,270472698.2
2024/7/18 17:10,4699940782,310788295.8
2024/7/18 17:15,4470225795,296548436.7
2024/7/18 17:20,4230895755,448608414
2024/7/18 17:25,4913839091,241476049.5
2024/7/18 17:30,4283207530,592948594.7
2024/7/18 17:35,4254154320,302980451.3
2024/7/18 17:40,4166469304,349617481.5
2024/7/18 17:45,3923456664,320143652.3
2024/7/18 17:50,4195852837,338160089.5
2024/7/18 17:55,4132494177,391025511.7
2024/7/18 18:00,4129713252,417697259.1
2024/7/18 18:05,4746891707,413803079.9
2024/7/18 18:10,4708482843,439565987.1
2024/7/18 18:15,4454427309,287686802.1
2024/7/18 18:20,4512079098,245073609.4
2024/7/18 18:25,4916738411,271311032.6
2024/7/18 18:30,4826180360,371250909.2
2024/7/18 18:35,4822382690,366741880.4
2024/7/18 18:40,4510703538,321852401.1
2024/7/18 18:45,4563482340,247393549
2024/7/18 18:50,4927027890,346501151.9
2024/7/18 18:55,4740626781,241291692
2024/7/18 19:00,4767111150,235472914.3
2024/7/18 19:05,4717993928,258737321.5
2024/7/18 19:10,5157156163,321929954.6
2024/7/18 19:15,5411532110,271787143.7
2024/7/18 19:20,4945621615,312030493.6
2024/7/18 19:25,4849758787,235227729
2024/7/18 19:30,4553890026,393115341.9
2024/7/18 19:35,4317905374,301215388.7
2024/7/18 19:40,3880664786,285202646.6
2024/7/18 19:45,3835307723,284845931.1
2024/7/18 19:50,4265598273,294783137.8
2024/7/18 19:55,3932189749,272930937.6
2024/7/18 20:00,4086724389,272193302.4
2024/7/18 20:05,4229618890,224841391.1
2024/7/18 20:10,5128721670,235258813.3
2024/7/18 20:15,5013162901,240675683.3
2024/7/18 20:20,4452896477,239770087
2024/7/18 20:25,4059981492,260828224.1
2024/7/18 20:30,3168276035,1017748137
2024/7/18 20:35,2017825506,3391548787
2024/7/18 20:40,2061550505,5725097305
2024/7/18 20:45,2736106948,6818407443
2024/7/18 20:50,3485460613,7218694436
2024/7/18 20:55,2538129587,8378014001
2024/7/18 21:00,2657913136,9105181836
2024/7/18 21:05,2138923929,9232767292
2024/7/18 21:10,2545864171,8920477835
2024/7/18 21:15,2696998258,8515927646
2024/7/18 21:20,2942334790,8548043959
2024/7/18 21:25,2636158526,8659621313
2024/7/18 21:30,2932698561,9002822890
2024/7/18 21:35,3104386772,9505887225
2024/7/18 21:40,3327603134,9350462232
2024/7/18 21:45,3049711665,9774933823
2024/7/18 21:50,2410114043,10261376886
2024/7/18 21:55,3102879016,10296302226
2024/7/18 22:00,4915512784,9801567496
2024/7/18 22:05,4078541739,8603988540
2024/7/18 22:10,1998041470,7931388225
2024/7/18 22:15,2242551185,7938747904
2024/7/18 22:20,2372263706,7472794385
2024/7/18 22:25,2080081510,6398430828
2024/7/18 22:30,2772172019,5540885156
2024/7/18 22:35,2966665620,5364482342
2024/7/18 22:40,2600928752,5499577862
2024/7/18 22:45,3283821357,5849487637
2024/7/18 22:50,3939496048,5874772709
2024/7/18 22:55,4034483515,5499927167
2024/7/18 23:00,3742696510,4652405641
2024/7/18 23:05,2446642876,3745273509
2024/7/18 23:10,2571871681,2920454747
2024/7/18 23:15,2982498841,1544446171
2024/7/18 23:20,3155271417,772501572.5
2024/7/18 23:25,3494163313,470003724.4
2024/7/18 23:30,3081054790,528801766.8
2024/7/18 23:35,2880792997,317964236
2024/7/18 23:40,2563792811,320553946
2024/7/18 23:45,2741332104,268969264.8
2024/7/18 23:50,2390882739,235655580.9
2024/7/18 23:55,2344044772,274577819.2
2024/7/19 0:00,2650981934,376176830.6
2024/7/19 0:05,2980552109,332106207.4
2024/7/19 0:10,2867262127,390545240
2024/7/19 0:15,3227636734,234420416.9
2024/7/19 0:20,3687393598,373019395.5
2024/7/19 0:25,3366685229,271048028.2
2024/7/19 0:30,3411897205,226261346.9
2024/7/19 0:35,3305727785,231434693
2024/7/19 0:40,3140948189,253637252.1
2024/7/19 0:45,3974798855,336552646.5
2024/7/19 0:50,3628918669,278329668.4
2024/7/19 0:55,2891045048,221390901.8
2024/7/19 1:00,2486419118,283224214.4
2024/7/19 1:05,2055484968,207910453
2024/7/19 1:10,1921683644,203273940.6
2024/7/19 1:15,1249789444,204886436.5
2024/7/19 1:20,1085301489,202801982.1
2024/7/19 1:25,1206140067,201463001.3
2024/7/19 1:30,1286661608,185908836
2024/7/19 1:35,1389807675,198159369.8
2024/7/19 1:40,1544525776,181022867.1
2024/7/19 1:45,1537069944,183971895.9
2024/7/19 1:50,1272514378,182032609.4
2024/7/19 1:55,1550975803,179149889.1
2024/7/19 2:00,1384507055,359528059.8
2024/7/19 2:05,549064466.3,192160399
2024/7/19 2:10,298611878.8,181526905.9
2024/7/19 2:15,337223755.8,167897072.8
2024/7/19 2:20,668235115.4,167326253.1
2024/7/19 2:25,501616220.4,161999826.9
2024/7/19 2:30,192387497.7,161770463
2024/7/19 2:35,371811553.6,157884454
2024/7/19 2:40,446102477.5,158663335.9
2024/7/19 2:45,453547526.5,159384774.1
2024/7/19 2:50,604045180.2,156676771.6
2024/7/19 2:55,728631839.1,157252259.7
2024/7/19 3:00,658037213.6,155935850.3
2024/7/19 3:05,563276894.2,200372453
2024/7/19 3:10,614577868.3,159531607.7
2024/7/19 3:15,546084585.4,158283289.1
2024/7/19 3:20,71721311.2,154517548.6
2024/7/19 3:25,322608019.3,158242571.9
2024/7/19 3:30,221918930.4,160633468.3
2024/7/19 3:35,236159246.1,151684615.4
2024/7/19 3:40,163671795.2,156454192.8
2024/7/19 3:45,79478264.4,154781117.7
2024/7/19 3:50,13205800.1,156087467
2024/7/19 3:55,148605337.1,156621655.6
2024/7/19 4:00,18330198.35,153607929.5
2024/7/19 4:05,17360910.56,154219901.2
2024/7/19 4:10,13927245.07,151203754.2
2024/7/19 4:15,34822120.29,149946894.6
2024/7/19 4:20,131214497.6,148846462.1
2024/7/19 4:25,60111212.24,155575017.2
2024/7/19 4:30,6631868.53,155148722.5
2024/7/19 4:35,46281359.45,157142897
2024/7/19 4:40,55427793.46,166192113
2024/7/19 4:45,194168467.4,149863834.1
2024/7/19 4:50,294560371.4,192920852.1
2024/7/19 4:55,430653080.7,144895328.8
2024/7/19 5:00,435315248.8,142139424.1
2024/7/19 5:05,422815126.3,140587438.6
2024/7/19 5:10,651313033.6,142092550.5
2024/7/19 5:15,768079809.4,144990115.6
